2024-03-13 10:00:09.210685,99.9000015258789,10.199999809265137,284.72,54,"[284.72, 285.16, 286.2, 287.71, 289.59, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[54, 53, 51, 49, 46, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:05:07.676781,99.9000015258789,10.399999618530273,285.17,50,"[285.17, 285.52, 286.47, 287.89, 289.68, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[50, 50, 49, 47, 45, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:12:30.530055,99.9000015258789,12.800000190734863,285.24,50,"[285.24, 285.58, 286.52, 287.92, 289.7, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[50, 50, 49, 47, 45, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:15:34.931411,99.9000015258789,13.199999809265137,285.34,50,"[285.34, 285.66, 286.58, 287.96, 289.72, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[50, 50, 49, 47, 45, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:20:42.211079,99.9000015258789,13.5,285.58,50,"[285.58, 285.85, 286.72, 288.06, 289.76, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[50, 50, 49, 47, 45, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:27:09.534904,99.9000015258789,13.800000190734863,285.73,49,"[285.73, 285.97, 286.81, 288.12, 289.79, 291.46, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[49, 50, 48, 47, 45, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:31:01.340370,99.5999984741211,14.5,286.04,48,"[285.86, 286.04, 286.52, 287.51, 288.9, 290.38, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[50, 48, 48, 47, 45, 43, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:35:26.768094,98.0999984741211,15.0,286.49,46,"[286.22, 286.49, 286.88, 287.78, 289.08, 290.47, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[48, 46, 47, 46, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:43:11.843468,98.19999694824219,15.199999809265137,286.69,46,"[286.38, 286.69, 287.04, 287.9, 289.16, 290.51, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[48, 46, 47, 46, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:45:49.752671,97.30000305175781,15.699999809265137,286.72,47,"[286.4, 286.72, 287.06, 287.92, 289.17, 290.51, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[49, 47, 48, 46, 45, 43, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:53:01.897951,95.80000305175781,16.600000381469727,287.1,46,"[286.71, 287.1, 287.37, 288.14, 289.33, 290.59, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[48, 46, 47, 46, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 10:55:36.677711,96.30000305175781,16.5,287.12,45,"[286.72, 287.12, 287.38, 288.16, 289.33, 290.59, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63]","[47, 45, 46, 46, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 11:00:59.418222,96.0999984741211,17.0,287.39,45,"[287.39, 287.6, 288.32, 289.44, 290.65, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63, 288.39]","[45, 46, 46, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77, 75]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 11:05:03.881254,94.0,18.100000381469727,287.57,44,"[287.57, 287.74, 288.43, 289.51, 290.68, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63, 288.39]","[44, 45, 45, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77, 75]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 11:10:03.449371,92.69999694824219,19.200000762939453,287.73,43,"[287.73, 287.87, 288.52, 289.58, 290.71, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63, 288.39]","[43, 44, 45, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77, 75]",outdoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 11:15:03.818983,92.4000015258789,19.799999237060547,287.74,43,"[287.74, 287.88, 288.53, 289.58, 290.72, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63, 288.39]","[43, 44, 45, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 11:20:03.404134,92.9000015258789,20.0,287.91,43,"[287.91, 288.01, 288.63, 289.65, 290.75, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63, 288.39]","[43, 44, 45, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-13 11:25:03.491767,93.5,20.100000381469727,288.11,42,"[288.11, 288.17, 288.75, 289.73, 290.79, 291.53, 291.09, 290.1, 288.44, 287.57, 287.14, 286.71, 286.31, 285.83, 285.28, 285, 284.68, 284.28, 283.97, 283.68, 283.4, 283.67, 285.19, 286.71, 288.7, 290.27, 291.42, 292.25, 292.75, 292.98, 292.87, 292.07, 290.01, 288.81, 288.41, 288.65, 288.34, 287.9, 287.51, 287.25, 287.45, 287.49, 287.48, 287.45, 287.23, 287.36, 287.63, 288.39]","[42, 44, 44, 44, 42, 41, 44, 49, 56, 61, 63, 64, 65, 67, 69, 71, 72, 74, 76, 78, 79, 77, 68, 57, 46, 40, 38, 39, 43, 46, 48, 51, 57, 61, 64, 63, 64, 65, 65, 65, 63, 64, 68, 71, 74, 76, 77, 75]",indoor,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, {'1h': 0.11}, {'1h': 0.11}, {'1h': 0.18}, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
